"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"18","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","5","72","Found 'UR'-anomaly for variable 'exceptionMessage' (lines '72'-'72').","Controversial Rules","DataflowAnomalyAnalysis"
"19","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","72","Parameter 'channelNumber' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"20","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","5","86","Found 'DU'-anomaly for variable 'exceptionMessage' (lines '86'-'92').","Controversial Rules","DataflowAnomalyAnalysis"
"21","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","86","Local variable 'exceptionMessage' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"22","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","87","No need to call String.valueOf to append to a string.","String and StringBuffer Rules","UselessStringValueOf"
"23","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","5","111","Found 'DU'-anomaly for variable 'channelValue' (lines '111'-'141').","Controversial Rules","DataflowAnomalyAnalysis"
"24","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","5","111","Found 'UR'-anomaly for variable 'exceptionMessage' (lines '111'-'111').","Controversial Rules","DataflowAnomalyAnalysis"
"25","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","111","Parameter 'channelNumber' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"26","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","111","Parameter 'channelValue' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"27","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","5","127","Found 'DU'-anomaly for variable 'exceptionMessage' (lines '127'-'141').","Controversial Rules","DataflowAnomalyAnalysis"
"28","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","127","Local variable 'exceptionMessage' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"29","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","128","No need to call String.valueOf to append to a string.","String and StringBuffer Rules","UselessStringValueOf"
"30","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","134","Local variable 'exceptionMessage' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"31","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","135","No need to call String.valueOf to append to a string.","String and StringBuffer Rules","UselessStringValueOf"
"32","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","37","Avoid excessively long variable names like singletonInputQueue","Naming Rules","LongVariable"
"33","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","39","Avoid using implementation types like 'LinkedList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"34","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","39","Avoid using implementation types like 'LinkedList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"35","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","39","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"36","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","39","Private field 'queue' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"37","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","41","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"38","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","41","Private field 'queueLock' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"39","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","62","Singleton is not thread safe","Design Rules","NonThreadSafeSingleton"
"40","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","78","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"41","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","91","Parameter 'value' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"42","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","107","Parameter 'intValue' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"43","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","5","123","Found 'DD'-anomaly for variable 'returnedInteger' (lines '123'-'127').","Controversial Rules","DataflowAnomalyAnalysis"
"44","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","5","127","Found 'DD'-anomaly for variable 'returnedInteger' (lines '127'-'129').","Controversial Rules","DataflowAnomalyAnalysis"
"45","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","129","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"46","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","5","144","Found 'DD'-anomaly for variable 'returnedInteger' (lines '144'-'148').","Controversial Rules","DataflowAnomalyAnalysis"
"47","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","5","148","Found 'DD'-anomaly for variable 'returnedInteger' (lines '148'-'150').","Controversial Rules","DataflowAnomalyAnalysis"
"48","dmxeffects.dmx","src/dmxeffects/dmx/InputQueue.java","3","150","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"49","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","36","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"50","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","38","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"51","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","45","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"52","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","51","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"53","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","57","Avoid excessively long variable names like associationUpdater","Naming Rules","LongVariable"
"54","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","57","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"55","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","60","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"56","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","75","Parameter 'channelNum' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"57","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","75","Parameter 'channelVal' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"58","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","76","Local variable 'channelNumber' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"59","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","77","Local variable 'channelValue' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"60","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","105","Parameter 'channelNumber' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"61","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","105","Parameter 'channelValue' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"62","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","109","Avoid unnecessary comparisons in boolean expressions","Design Rules","SimplifyBooleanExpressions"
"63","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","112","Avoid unnecessary comparisons in boolean expressions","Design Rules","SimplifyBooleanExpressions"
"64","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","136","Parameter 'channelNumber' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"65","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","138","Avoid unnecessary comparisons in boolean expressions","Design Rules","SimplifyBooleanExpressions"
"66","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","5","141","Found 'DD'-anomaly for variable 'returnValue' (lines '141'-'145').","Controversial Rules","DataflowAnomalyAnalysis"
"67","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","5","145","Found 'DD'-anomaly for variable 'returnValue' (lines '145'-'148').","Controversial Rules","DataflowAnomalyAnalysis"
"68","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","171","Avoid unnecessary comparisons in boolean expressions","Design Rules","SimplifyBooleanExpressions"
"69","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","199","Avoid unnecessary comparisons in boolean expressions","Design Rules","SimplifyBooleanExpressions"
"70","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","5","202","Found 'DD'-anomaly for variable 'returnString' (lines '202'-'204').","Controversial Rules","DataflowAnomalyAnalysis"
"71","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","5","204","Found 'DD'-anomaly for variable 'returnString' (lines '204'-'207').","Controversial Rules","DataflowAnomalyAnalysis"
"72","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","207","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"73","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","5","213","Found 'DU'-anomaly for variable 'numToDelete' (lines '213'-'254').","Controversial Rules","DataflowAnomalyAnalysis"
"74","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","224","No need to call String.valueOf to append to a string.","String and StringBuffer Rules","UselessStringValueOf"
"75","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","225","No need to call String.valueOf to append to a string.","String and StringBuffer Rules","UselessStringValueOf"
"76","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","229","No need to call String.valueOf to append to a string.","String and StringBuffer Rules","UselessStringValueOf"
"77","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","231","Local variable 'options' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"78","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","234","Local variable 'response' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"79","dmxeffects.dmx","src/dmxeffects/dmx/Universe.java","3","245","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial Rules","NullAssignment"
"80","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","3","20","All methods are static.  Consider using Singleton instead.  Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design Rules","UseSingleton"
"81","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","3","27","Each class should declare at least one constructor","Controversial Rules","AtLeastOneConstructor"
"82","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","3","32","Avoid excessively long variable names like CHANNEL_NUMBER_VALIDATION","Naming Rules","LongVariable"
"83","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","3","37","Avoid excessively long variable names like CHANNEL_VALUE_VALIDATION","Naming Rules","LongVariable"
"84","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","5","49","Found 'DU'-anomaly for variable 'value' (lines '49'-'62').","Controversial Rules","DataflowAnomalyAnalysis"
"85","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","3","49","Parameter 'validationType' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"86","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","3","49","Parameter 'value' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"87","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","3","70","Parameter 'validationValue' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"88","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","5","71","Found 'DD'-anomaly for variable 'valid' (lines '71'-'73').","Controversial Rules","DataflowAnomalyAnalysis"
"89","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","5","71","Found 'DD'-anomaly for variable 'valid' (lines '71'-'75').","Controversial Rules","DataflowAnomalyAnalysis"
"90","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","3","86","Parameter 'validationValue' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"91","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","5","87","Found 'DD'-anomaly for variable 'valid' (lines '87'-'89').","Controversial Rules","DataflowAnomalyAnalysis"
"92","dmxeffects.dmx","src/dmxeffects/dmx/Validator.java","5","87","Found 'DD'-anomaly for variable 'valid' (lines '87'-'91').","Controversial Rules","DataflowAnomalyAnalysis"
"93","dmxeffects.sound","src/dmxeffects/sound/Player.java","3","32","Avoid excessively long variable names like playbackStartedSignal","Naming Rules","LongVariable"
"94","dmxeffects.sound","src/dmxeffects/sound/Player.java","3","32","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"95","dmxeffects.sound","src/dmxeffects/sound/Player.java","3","34","Avoid excessively long variable names like playbackStoppedSignal","Naming Rules","LongVariable"
"96","dmxeffects.sound","src/dmxeffects/sound/Player.java","3","34","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"97","dmxeffects.sound","src/dmxeffects/sound/Player.java","3","39","Avoid unnecessary constructors - the compiler will generate these for you","Controversial Rules","UnnecessaryConstructor"
"98","dmxeffects.sound","src/dmxeffects/sound/Player.java","5","59","Found 'DU'-anomaly for variable 'track' (lines '59'-'61').","Controversial Rules","DataflowAnomalyAnalysis"
"99","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","37","Too many fields","Code Size Rules","TooManyFields"
"100","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","44","Avoid excessively long variable names like firstControlChannel","Naming Rules","LongVariable"
"101","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","44","Private field 'firstControlChannel' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"102","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","47","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"103","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","47","Private field 'trackArray' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"104","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","49","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"105","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","52","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"106","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","54","Avoid excessively long variable names like startPlaybackSignal","Naming Rules","LongVariable"
"107","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","54","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"108","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","56","Avoid excessively long variable names like stopPlaybackSignal","Naming Rules","LongVariable"
"109","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","56","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"110","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","64","Perhaps 'soundPlayer' could be replaced by a local variable.","Controversial Rules","SingularField"
"111","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","64","Private field 'soundPlayer' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"112","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","69","Avoid excessively long variable names like changeAssociationAction","Naming Rules","LongVariable"
"113","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","5","271","Found 'DU'-anomaly for variable 'channelValue' (lines '271'-'290').","Controversial Rules","DataflowAnomalyAnalysis"
"114","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","280","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"115","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","282","Avoid catching NullPointerException; consider removing the cause of the NPE.","Strict Exception Rules","AvoidCatchingNPE"
"116","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","282","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"117","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","5","301","Found 'DU'-anomaly for variable 'firstChannel' (lines '301'-'306').","Controversial Rules","DataflowAnomalyAnalysis"
"118","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","5","301","Found 'DU'-anomaly for variable 'range' (lines '301'-'306').","Controversial Rules","DataflowAnomalyAnalysis"
"119","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","314","Avoid catching NullPointerException; consider removing the cause of the NPE.","Strict Exception Rules","AvoidCatchingNPE"
"120","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","3","314","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"121","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","5","405","Found 'DU'-anomaly for variable 'val' (lines '405'-'408').","Controversial Rules","DataflowAnomalyAnalysis"
"122","dmxeffects.sound","src/dmxeffects/sound/SoundModule.java","5","416","Found 'DU'-anomaly for variable 'val' (lines '416'-'419').","Controversial Rules","DataflowAnomalyAnalysis"
"123","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","35","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"124","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","35","Private field 'trackFile' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"125","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","37","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"126","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","39","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"127","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","41","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"128","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","46","Avoid excessively long variable names like TRACK_STATUS_READY","Naming Rules","LongVariable"
"129","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","56","Avoid excessively long variable names like TRACK_STATUS_PLAYING","Naming Rules","LongVariable"
"130","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","61","Avoid excessively long variable names like TRACK_STATUS_PAUSED","Naming Rules","LongVariable"
"131","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","74","It is a good practice to call super() in a constructor","Controversial Rules","CallSuperInConstructor"
"132","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","122","Parameter 'trackTitle' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"133","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","140","Parameter 'trackStatus' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"134","dmxeffects.sound","src/dmxeffects/sound/SoundTrack.java","3","149","No need to call String.valueOf to append to a string.","String and StringBuffer Rules","UselessStringValueOf"
